AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
85.6218825,22.5,11040,95.62487108,22,2
201.489417,56,28890,30.06115723,39,18
219.5033715,53,36390,39.19496598,44,21
211.9419585,75.5,31710,20.23792176,35,21
200.15505,57.5,22170,26.09056706,24,12
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
279.327492,76.0,32040,8.164760487070836,31,21
213.49872000000002,57.0,24900,6.883819798548199,33,17
222.6168945,57.0,25860,3.364921327893953,35,18
229.51112400000002,68.0,34710,10.442108296541965,36,21
201.93420600000002,66.5,35550,2.1551068598591514,42,21
206.826885,64.5,31020,15.07789887348187,35,20
308.68356600000004,78.5,41310,14.88416969974112,35,21
203.268573,48.0,28350,14.053032836260428,42,21
215.722665,77.5,28050,3.581259379876317,38,21
223.5064725,63.0,33990,35.92418210334343,37,21
220.61534400000002,91.5,27660,12.684319750156197,38,21
185.921802,54.5,22800,19.827027846886768,32,19
243.299583,68.0,35040,9.48943297956795,43,21
127.209654,34.5,19590,95.1510320056194,32,14
242.410005,67.5,35070,30.061817719470557,38,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
234.84859200000002,50.5,35460,8.091383353955964,43,21
220.170555,53.5,27360,18.637518828626966,27,14
230.845491,74.0,32430,4.491795596855648,37,21
196.151949,52.0,24060,10.080126587967365,23,8
235.51577550000002,59.5,29100,28.929743299200585,37,18
227.287179,62.5,30630,7.266302763154003,35,21
194.372793,65.5,26250,4.3608066441713325,36,20
238.6292985,64.5,31680,9.587458926083077,40,21
149.449104,40.5,20400,52.35059473173695,36,17
224.84083950000002,98.0,23160,28.747269171452814,30,18
229.955913,95.5,32700,28.735259250563786,36,21
217.94661000000002,80.0,27810,36.47158923116055,35,21
208.606041,56.0,31920,11.42071981753541,35,17
261.7583265,53.5,35190,13.515723474683147,36,21
107.4165435,34.0,16080,86.47559181728114,33,9
233.2918305,50.0,27990,22.39400435792192,34,21
215.5002705,82.5,30420,35.41500019036732,36,21
248.192262,73.5,32460,11.123336540529902,38,21
199.9326555,56.5,28680,6.692622076800855,36,21
283.1081985,71.0,31350,5.120553952416316,39,21
205.047729,46.5,30330,19.648348233724473,36,21
195.70716000000002,54.5,28740,32.53244902734597,39,21
220.8377385,60.5,24840,11.669181856292878,33,21
285.109749,70.5,39990,6.956131642630233,37,21
272.655657,72.5,36210,18.19317302987067,41,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
191.48166450000002,58.5,24210,20.23967182526288,27,14
261.980721,111.0,35670,12.087002781895686,40,21
225.73041750000002,47.0,33510,23.227084453470315,37,21
236.8501425,88.0,32760,6.10001483925609,39,21
241.96521600000003,57.0,32040,7.318610892451678,36,21
231.95746350000002,107.0,25350,6.531188101251166,25,16
199.48786650000002,65.5,28680,3.4163743111857876,42,21
197.931105,77.0,27000,17.54645211813978,35,21
207.27167400000002,63.5,35640,23.02811596858283,39,21
202.6013895,65.0,31410,9.528037838255218,39,21
219.9481605,91.5,36330,13.867636160447297,42,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
220.39294950000001,66.0,33180,41.347172732232224,37,21
208.3836465,69.5,24120,27.692290985608288,32,16
239.96366550000002,82.5,31530,21.890408836655194,33,19
168.575031,55.5,19680,12.879823081381478,22,11
246.857895,60.0,24660,14.301043546355947,27,15
185.6994075,46.5,32040,52.014051495540095,41,21
245.968317,57.5,36390,14.18522597481839,40,21
207.716463,46.5,33120,20.443738188299985,41,21
247.96986750000002,85.0,31530,54.15547050712889,37,21
200.8222335,62.5,32550,27.886793752150847,41,21
196.3743435,39.5,31710,19.859687826768877,40,17
103.19104800000001,20.5,12510,71.7677527030647,29,6
233.2918305,78.5,26310,35.294277329731734,27,15
239.29648200000003,50.5,28740,25.093168282181235,36,21
212.3867475,74.5,33060,9.21452832067035,38,18
292.67116200000004,84.5,31950,15.455593509813669,35,21
187.4785635,45.0,26820,32.816860561720624,39,21
214.833087,63.0,35340,39.842534448620555,42,21
204.60294000000002,50.0,29160,22.869871296874564,37,21
219.0585825,46.5,31920,7.60783164970935,41,21
240.18606000000003,49.5,31980,11.152849329888667,37,21
218.1690045,41.5,24150,11.08336543121747,29,16
199.710261,45.5,28920,28.4381781776255,41,19
239.5188765,73.0,39660,19.034619439163187,41,21
220.170555,58.0,28740,5.372008042134641,32,18
