AreaBurned,BurnTime,LinesBuilt
127.209654,52.0,12810
AreaBurned,BurnTime,LinesBuilt
155.4537555,73.5,21120
AreaBurned,BurnTime,LinesBuilt
171.02137050000002,62.0,20730
AreaBurned,BurnTime,LinesBuilt
84.50991,49.0,13500
AreaBurned,BurnTime,LinesBuilt
145.001214,64.5,26430
AreaBurned,BurnTime,LinesBuilt
168.575031,63.5,26220
118.31387400000001,44.5,19140
228.8439405,70.0,27360
98.29836900000001,43.5,15270
156.565728,71.5,26760
AreaBurned,BurnTime,LinesBuilt
147.22515900000002,49.5,20220
AreaBurned,BurnTime,LinesBuilt
170.13179250000002,85.5,30000
AreaBurned,BurnTime,LinesBuilt
67.163139,13.0,8220
AreaBurned,BurnTime,LinesBuilt
147.8923425,72.0,24570
AreaBurned,BurnTime,LinesBuilt
138.5517735,58.5,23190
AreaBurned,BurnTime,LinesBuilt
193.26082050000002,79.5,25830
AreaBurned,BurnTime,LinesBuilt
109.86288300000001,53.0,13200
AreaBurned,BurnTime,LinesBuilt
121.6497915,50.0,18750
AreaBurned,BurnTime,LinesBuilt
175.246866,61.5,30270
197.041527,77.0,27660
182.36349,121.5,25590
199.26547200000002,77.0,25560
140.553324,70.5,20670
