AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
121.6497915,44.5,17640,45.6656314277657,28,16
129.2112045,66.0,17250,6.902397886525782,26,16
176.35883850000002,69.5,29940,28.375586806223566,37,26
145.44600300000002,74.5,20730,11.076874085954369,35,26
183.253068,66.0,25290,18.26014814102401,37,26
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
481.0393035,75.0,40950,7.405318581728256,47,26
1957.947989927147,139.5,43590,10.113332222620231,39,26
479.482542,82.5,44670,17.982786400187322,47,26
2555.6817470471196,128.0,43530,11.483260760199821,46,26
386.52164100000005,69.0,39690,12.149559781087873,49,26
