AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
38.0294595,33.0,6120,50.83147745486597,12,0
34.9159365,17.0,6150,14.695131844692625,8,0
50.705946000000004,21.5,6420,25.80792903659153,8,0
74.50215750000001,43.5,10350,15.211715456484145,14,7
63.8272215,44.0,9180,21.5090161321177,13,6
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
215.722665,46.5,12660,8.013560866635629,21,0
480.14972550000005,76.0,30810,17.060133275952577,38,26
420.5479995,70.0,28200,20.43931339056935,44,26
408.316302,96.5,26190,14.298213355238422,44,26
364.72698,103.5,23700,8.293779973889727,42,21
