AreaBurned,BurnTime,LinesBuilt
46.0356615,20.0,6840
AreaBurned,BurnTime,LinesBuilt
40.6981935,20.0,6390
AreaBurned,BurnTime,LinesBuilt
34.4711475,16.0,6210
AreaBurned,BurnTime,LinesBuilt
37.5846705,21.0,6300
AreaBurned,BurnTime,LinesBuilt
136.3278285,99.5,18300
AreaBurned,BurnTime,LinesBuilt
38.251854,19.0,6270
52.929891000000005,30.5,8460
37.5846705,15.5,6300
40.2534045,19.5,6030
35.3607255,19.5,6150
AreaBurned,BurnTime,LinesBuilt
38.0294595,14.5,6300
AreaBurned,BurnTime,LinesBuilt
43.3669275,26.0,6270
AreaBurned,BurnTime,LinesBuilt
72.500607,45.5,9450
AreaBurned,BurnTime,LinesBuilt
35.3607255,20.0,6300
AreaBurned,BurnTime,LinesBuilt
59.156937000000006,30.0,7890
AreaBurned,BurnTime,LinesBuilt
55.153836000000005,24.0,8160
AreaBurned,BurnTime,LinesBuilt
36.472698,14.5,6210
AreaBurned,BurnTime,LinesBuilt
52.707496500000005,24.5,7020
AreaBurned,BurnTime,LinesBuilt
40.475799,20.5,6840
53.597074500000005,27.5,7620
20.6826885,16.5,6300
40.6981935,16.5,6330
50.038762500000004,30.0,7200
