AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
66.4959555,24.5,8610,99.71317662,19,5
161.2360125,69,14460,28.27868089,28,11
196.8191325,50.5,17850,39.89223101,30,13
119.4258465,49.5,11730,21.29462565,16,8
122.761764,37,10320,16.81378136,12,1
147.669948,75,13560,8.265911856,15,7
67.607928,14.5,7830,11.63801141,11,0
102.746259,32,9930,5.138594397,17,2
81.1739925,34,7590,13.91812031,10,0
86.733855,33.5,7470,2.769206104,20,0
73.390185,22,7590,15.43808854,7,0
106.74936,47,9990,17.54282512,14,3
168.3526365,59,15480,12.54338012,30,14
183.4754625,67.5,16830,4.075804676,27,12
94.295268,41,9210,19.97462541,13,2
118.758663,39.5,10890,19.70570998,17,2
68.2751115,21,7620,32.71368043,11,0
187.9233525,53.5,17070,8.14492519,29,14
86.5114605,25,9060,76.66520438,14,0
129.6559935,40,11730,26.60002262,18,3
88.7354055,40.5,8010,7.566979687,18,0
80.951598,23.5,7830,12.98796459,9,0
85.399488,33.5,7620,7.087326839,10,0
146.5579755,50,12660,10.20056422,16,6
151.22826,68.5,13440,26.50833173,24,13
76.2813135,20,7920,15.33647289,8,0
169.909398,71.5,16650,4.468070655,25,15
85.399488,21,7800,20.0721637,14,0
82.730754,36.5,7710,41.9380238,13,0
169.909398,64.5,14850,27.57253565,19,9
108.528516,44.5,9660,33.2886258,15,3
106.74936,31,9780,23.22836084,13,2
158.5672785,49.5,15870,11.25929874,26,14
88.9578,24.5,8640,13.41691225,14,0
69.387084,29.5,7770,80.84763873,18,0
104.3030205,38.5,9390,24.40960914,14,3
138.329379,65.5,13470,33.21371381,18,6
205.047729,68,18090,11.89248744,28,15
181.918701,62,16500,6.416505267,27,16
193.7056095,92,17640,4.763864014,28,13
85.6218825,26.5,7800,28.85755716,11,0
237.7397205,63.5,20520,35.35154651,29,14
173.2453155,88.5,15840,14.38878874,24,13
158.344884,62.5,15120,7.502667616,26,13
253.084941,82,23400,16.94009427,32,18
114.5331675,45,10260,21.56909667,13,1
64.2720105,14.5,7560,10.99952399,12,0
97.408791,43,8490,24.48705331,15,0
195.262371,61.5,17760,7.154074909,25,14
121.427397,47,10410,8.280882509,16,2
100.522314,35,9630,15.30812157,6,1
80.951598,35,7530,3.850372675,16,0
89.6249835,26.5,7920,20.100969,9,0
108.083727,37,10050,25.34949576,18,3
134.326278,43,11490,12.22722978,20,3
230.1783075,101.5,22170,12.59586175,35,21
89.1801945,34,8490,45.03266927,15,0
215.5002705,114,19320,23.03761213,27,14
160.3464345,50.5,13650,28.14024264,17,6
120.7602135,47,11010,11.90456634,11,4
94.0728735,26.5,8220,16.14518566,11,0
144.111636,75.5,12900,40.95499001,22,6
175.246866,46.5,15240,15.76783882,25,11
191.704059,63,18300,20.10648018,31,14
177.2484165,61.5,16230,37.20248689,24,12
172.133343,70,15060,28.43459215,26,10
183.0306735,56,15810,22.27485965,30,11
212.164353,83.5,18750,67.23538635,37,21
72.7230015,25,7590,20.62763907,9,0
89.847378,42.5,8730,25.37687304,15,0
80.951598,26,7950,14.31082715,16,0
226.1752065,75,19920,16.53026944,27,14
134.5486725,51,11970,41.17364981,21,8
120.3154245,68,11880,37.76512561,24,6
155.8985445,69,13500,17.91795077,23,8
182.5858845,65,16890,5.662179631,29,13
98.743158,24.5,8640,11.70452015,15,0
108.528516,46,9150,10.08032138,13,0
128.3216265,47.5,10680,27.84294973,22,6
149.004315,42.5,13200,19.00285974,24,9
161.458407,67,15600,4.953748352,25,14
64.2720105,14.5,7620,11.59297728,6,0
67.607928,30,7620,83.50003356,12,0
162.792774,64.5,15180,8.976477757,26,13
129.2112045,46.5,12300,7.553324297,16,4
244.189161,65.5,21540,13.48700589,36,21
113.865984,51,11130,8.658461406,16,4
211.0523805,77.5,19110,10.38499282,32,14
176.3588385,68.5,15810,35.81506724,31,13
81.396387,27,7800,61.3266123,9,0
213.053931,71,19260,9.215722063,31,16
108.7509105,32,9450,28.10610271,16,0
237.072537,75,21270,45.13234564,36,18
164.127141,83,15480,6.098498839,24,12
76.058919,29,7800,33.72505291,7,0
128.98881,41.5,11130,25.47715818,20,2
109.862883,38.5,10380,37.24776683,18,3
181.918701,72.5,15780,6.823651723,24,13
148.114737,45.5,13740,59.93765428,29,13
125.875287,47,11580,60.57882106,22,7
180.3619395,72.5,15750,5.676173044,26,12
132.991911,62,12780,17.79567117,21,7
76.2813135,20,7800,33.26324073,8,0
171.688554,77.5,14910,10.54127365,24,12
77.393286,26.5,7620,7.813878327,13,0
77.1708915,37.5,7620,5.903709863,10,0
160.7912235,68,15300,19.17865928,21,13
124.7633145,53.5,12030,1.831971084,16,5
138.5517735,47,11580,20.83137129,15,3
80.506809,23.5,8040,41.40807304,12,0
189.7025085,58.5,15990,23.42329585,28,11
94.295268,47,8130,42.10929233,10,0
140.3309295,75.5,14700,4.626976626,23,12
255.5312805,139,22230,13.99286744,34,20
129.6559935,48.5,10890,22.67219015,12,3
135.660645,69.5,12840,17.2819387,18,8
76.948497,23.5,7950,2.578592478,14,0
188.8129305,60,17130,6.058993362,30,14
158.789673,70.5,15300,4.033402922,28,15
185.477013,75,16650,36.39792304,28,12
75.8365245,15,8070,14.18590923,16,0
180.3619395,65,15630,14.57577402,27,13
132.547122,42.5,11340,17.12914975,14,4
80.951598,31.5,7800,33.46198905,13,0
99.187947,27,9930,33.82491551,13,0
233.959014,73.5,20400,51.32457845,33,16
64.049616,26,7500,18.68021039,10,0
123.651342,35.5,10380,25.2631865,13,4
60.2689095,14.5,7500,22.90448967,9,0
116.979507,38.5,10830,23.48552944,16,7
226.6199955,61.5,20460,20.47322359,36,13
76.503708,25.5,7620,7.549333345,12,0
181.6963065,71,17490,8.706876301,29,16
89.1801945,37.5,7800,8.72871594,12,0
119.4258465,41.5,11700,10.0348806,17,7
76.7261025,23,7800,7.484916166,6,0
80.506809,36.5,7620,50.47776129,11,0
143.222058,42.5,12660,23.21108116,21,2
135.215856,47,12330,47.21792661,13,4
256.8656475,70.5,21660,23.10821077,36,20
42.699744,40.5,7770,162.4671495,21,0
136.3278285,47,12270,7.203491824,16,3
186.366591,51.5,16500,6.3182491,28,15
106.74936,47,9330,13.93244079,19,1
192.593637,52.5,16020,54.51462882,33,18
93.850479,27,8610,19.67629909,14,1
113.865984,41,9450,5.552536767,13,0
203.713362,65.5,18480,8.312510475,37,18
141.6652965,52,13110,19.89586301,19,7
81.841176,34.5,7620,16.18957405,11,0
96.964002,44,9810,7.988135608,15,3
110.307672,37.5,10140,17.16517989,13,2
151.673049,51,13320,29.56063403,22,6
137.88459,56,12660,15.52320626,16,6
183.697857,59,16440,5.79442653,32,14
245.078739,66,22110,5.19732836,34,21
76.2813135,23,7830,18.05377772,9,0
179.9171505,59.5,17460,12.69021953,20,11
76.2813135,20.5,7950,31.91649616,7,0
219.280977,74,17850,8.576648014,30,13
107.4165435,27.5,8910,43.32681811,13,0
81.396387,27,7500,32.48562319,9,0
274.2124185,72.5,23010,2.810085037,37,19
183.9202515,61,15630,16.44766626,25,13
146.5579755,58.5,13170,6.428452313,23,6
101.856681,33.5,9510,7.64248641,14,3
75.61413,15,8130,21.45137815,6,0
