AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
117.2019015,46.5,16740,44.443676206581095,27,21
66.05116650000001,21.5,5490,13.235136663603496,5,2
95.4072405,28.0,8400,25.043107437131425,12,7
121.42739700000001,47.0,17370,14.446454843383046,27,22
66.94074450000001,20.5,6750,18.37036166216105,9,6
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
527.2973595000001,73.5,40560,7.446782434573164,40,26
444.78900000000004,99.0,28320,13.917062011578231,33,26
528.8541210000001,59.0,36660,22.977636018941162,38,26
402.978834,47.5,35130,21.34799367456029,37,26
327.80949300000003,49.5,29250,15.5652370714528,40,26
