AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
69.387084,51.0,6480,41.85155111658755,12,11
50.483551500000004,34.0,3990,11.082522070177657,3,2
65.60637750000001,32.0,5190,24.404045504672204,7,4
54.041863500000005,25.0,4440,17.37453032409728,5,1
42.0325605,15.0,2820,18.53129890806126,3,0
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
376.0690995,58.0,20670,7.918976912351376,30,23
277.3259415,64.5,12270,18.70049134463101,13,7
410.98503600000004,58.0,23550,23.25073445382345,35,26
416.32250400000004,59.0,23670,19.36028847175815,31,26
402.7564395,52.0,22140,15.042300233217023,32,26
