AreaBurned,BurnTime,LinesBuilt
68.71990050000001,36.0,5760
AreaBurned,BurnTime,LinesBuilt
44.2565055,20.5,2610
AreaBurned,BurnTime,LinesBuilt
53.152285500000005,28.5,4530
AreaBurned,BurnTime,LinesBuilt
46.4804505,23.5,3120
AreaBurned,BurnTime,LinesBuilt
44.4789,23.5,3210
AreaBurned,BurnTime,LinesBuilt
68.71990050000001,39.5,5820
72.72300150000001,55.0,8760
39.586221,15.0,2460
75.169341,28.5,7380
41.5877715,26.5,2910
AreaBurned,BurnTime,LinesBuilt
50.705946000000004,29.0,3870
AreaBurned,BurnTime,LinesBuilt
40.475799,22.0,2520
AreaBurned,BurnTime,LinesBuilt
48.037212000000004,19.0,3060
AreaBurned,BurnTime,LinesBuilt
36.6950925,20.0,2460
AreaBurned,BurnTime,LinesBuilt
75.61413,33.5,7530
AreaBurned,BurnTime,LinesBuilt
45.368478,21.5,3090
AreaBurned,BurnTime,LinesBuilt
66.273561,30.0,5520
AreaBurned,BurnTime,LinesBuilt
142.33248,73.0,16080
AreaBurned,BurnTime,LinesBuilt
37.807065,23.5,2460
51.150735000000005,21.0,3870
20.6826885,16.5,1740
64.494405,31.0,5940
136.3278285,61.5,14310
