AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
65.383983,20,3090,88.40956438,7,3
205.937307,50.5,15900,31.21840859,23,18
177.9156,65,12690,36.67179737,22,15
103.4134425,40,5190,19.50355546,4,3
212.164353,81,15360,28.17789901,18,13
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
123.20655300000001,56.0,7410,10.75601221021736,8,6
68.052717,14.5,2340,11.638011409957699,1,0
199.48786650000002,79.0,14880,2.723140723691772,22,17
115.20035100000001,40.0,7500,14.028159390152013,10,7
177.026022,51.5,12450,2.4541215254970687,21,14
120.09303000000001,39.5,7290,15.227860753324174,7,5
91.181745,32.0,4530,21.751278311765788,4,2
140.99811300000002,36.0,8730,16.09512519547471,16,11
157.90009500000002,48.0,10710,5.4577598591914525,15,12
107.63893800000001,36.0,6660,19.702448656441714,7,5
89.402589,22.5,3840,16.169620532666677,2,0
98.29836900000001,30.5,5070,25.396603597204443,8,7
173.46771,58.5,11550,8.458175886464339,19,17
80.951598,24.0,4590,75.37741543078852,6,1
189.035325,47.5,13080,28.503982148238116,19,13
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
222.839289,66.5,16110,10.239385694736107,24,21
158.1224895,45.0,10470,13.22600114745496,13,10
185.25461850000002,62.5,13500,5.170961237870933,18,13
108.08372700000001,33.0,6240,11.116337468453805,9,3
164.12714100000002,58.0,10740,29.47527243355041,17,13
80.28441450000001,20.0,3300,15.336472893916868,1,0
144.55642500000002,57.0,9150,4.555551626495539,13,11
195.03997650000002,46.5,15030,12.55985275702488,23,16
124.54092,36.0,8520,40.128557702011044,15,13
131.4351495,34.5,7320,19.30103715968912,8,3
195.03997650000002,52.0,14370,31.670622135660683,18,13
168.130242,74.5,11730,35.93858012347702,15,10
228.8439405,81.5,17820,13.485676219917984,24,21
138.9965625,54.5,8760,13.913349365213586,14,11
204.3805455,93.5,14940,44.963725273488606,22,19
136.995012,39.5,8250,24.234077151065648,11,7
188.81293050000002,88.0,13050,34.87619412457072,18,14
113.86598400000001,23.0,6630,26.100642904104433,9,4
205.937307,59.0,15300,6.571474046693355,21,18
150.5610765,54.5,9360,5.258101859572736,14,12
161.903196,69.0,11700,15.565729261455933,17,12
202.82378400000002,52.5,13590,31.30365394298432,21,14
94.29526800000001,26.5,4530,14.108846421743566,6,2
80.951598,27.5,3750,12.986658619162425,4,3
179.02757250000002,71.0,13260,18.468072579514022,19,15
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
166.1286915,50.0,10440,20.775820819641982,13,10
64.27201050000001,14.5,2280,10.9995239932988,1,0
137.6621955,40.0,9360,25.259649865562356,15,11
196.3743435,56.0,13290,7.632980755500646,17,14
199.0430775,69.5,14010,6.449161121510063,23,18
102.30147000000001,32.5,5250,16.156972337751657,4,2
188.145747,57.0,13680,3.4269919677196743,25,19
121.87218600000001,30.5,6930,18.460549758523882,9,4
114.31077300000001,34.5,6810,25.838249170888293,10,5
176.35883850000002,42.5,11340,12.324659700306636,18,12
179.694756,72.5,13380,16.887754217176933,18,17
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
175.9140495,62.5,12090,42.72842579510365,19,15
111.8644335,44.5,6810,34.52529903093725,11,8
136.7726175,38.5,8100,30.71711899352409,11,4
121.2050025,41.0,7080,11.792941416810754,7,2
110.75246100000001,33.5,5160,14.741885997307254,4,1
124.096131,47.5,7980,51.55765555812741,15,11
201.26702250000002,59.0,15000,13.917996315852925,24,19
151.22826,58.5,10590,20.602880524338378,18,15
148.7819205,43.0,9720,27.199435480585393,14,11
130.32317700000002,44.0,8100,25.951754831136586,15,11
150.1162875,31.0,9240,19.435669866635777,19,12
211.9419585,107.0,15510,64.36386526276007,26,21
219.50337150000001,111.5,16590,26.122333278989547,20,18
123.651342,52.5,8040,24.84219805373009,13,11
165.68390250000002,52.0,10980,10.150093858447539,18,15
148.7819205,45.5,9090,21.56119049549763,13,10
235.9605645,51.0,19350,41.17364980973927,28,21
173.69010450000002,54.0,12660,43.63007369077234,19,14
142.33248,53.0,9180,21.979212554368768,15,11
190.36969200000001,51.5,13260,7.000243385729588,18,14
202.6013895,53.0,14010,11.177247111444892,23,18
143.4444525,43.0,8700,10.733885534653202,13,9
218.83618800000002,47.5,15990,27.842949725549783,25,17
152.7850215,47.0,9660,18.372085737037413,16,11
130.1007825,40.0,7920,6.399228564708253,11,7
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
64.27201050000001,14.5,2280,11.592977282790823,0,0
85.399488,30.0,5400,83.50003355963727,8,4
128.98881,30.5,7950,16.066362424874217,13,5
138.32937900000002,61.0,9420,6.703957948350953,13,11
191.704059,63.5,13410,13.823976389729019,21,16
129.878388,57.0,7740,8.008217780871975,12,10
251.0833905,58.0,18660,12.357257899144727,26,21
189.48011400000001,41.0,13290,34.178687941650594,22,17
85.399488,25.5,4710,57.50901224824978,6,3
175.0244715,52.5,11520,8.931445676738988,18,14
169.24221450000002,51.0,10500,24.30246252849595,16,10
175.0244715,49.5,12540,53.01982007219414,22,15
109.1956995,28.0,5910,12.329838512774817,7,4
94.0728735,42.0,4830,49.868743443047705,5,3
163.23756300000002,43.0,10830,25.903428384401366,18,14
158.56727850000001,50.0,11100,41.1169081084972,18,14
123.20655300000001,36.5,6990,11.144282222032418,10,5
156.12093900000002,44.0,12300,56.237557068910036,22,15
188.81293050000002,102.0,13530,45.55467337589776,21,15
196.81913250000002,47.0,14070,6.433517521067998,20,15
104.52541500000001,28.5,5430,25.82777574352223,9,6
