AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
125.430498,70.0,12930,35.65039035553335,24,18
90.292167,61.5,7890,7.269255655817246,10,7
168.35263650000002,85.0,18600,29.797308558501108,33,26
71.611029,41.5,5010,15.70382875523557,6,1
84.065121,38.5,7290,20.268229024858776,10,6
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
380.96177850000004,73.0,20550,7.464518676591776,30,13
282.441015,58.5,12390,19.500892491642023,13,5
451.2384405,85.0,25800,17.60811102607281,39,26
439.22913750000004,80.0,24570,16.39233346589165,38,26
456.5759085,67.0,27030,12.469899340619659,43,26
