AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
61.6032765,19.5,5490,86.77560991,11,0
211.0523805,46.5,14340,32.49568961,26,14
237.962115,59,17910,38.04925777,28,14
185.921802,66.5,11670,20.84954319,16,11
132.3247275,33,8070,15.44030872,12,4
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
150.1162875,51.0,8790,11.699051082299174,9,4
68.052717,14.5,5400,11.638011409957699,6,0
281.106648,56.0,22050,3.4050649805312756,30,18
225.06323400000002,83.0,16290,9.125887559007325,23,15
261.091143,83.5,19860,2.06199296185598,33,18
180.584334,69.0,13020,16.00663674852129,18,12
217.05703200000002,84.0,15570,14.542838105267316,23,16
280.21707000000004,66.5,21780,11.67860475505248,34,21
235.73817000000003,69.0,17040,3.996330577752097,23,17
202.6013895,61.5,15180,34.289872160112616,22,15
249.3042345,96.5,19170,12.161581091971042,30,21
158.78967300000002,70.5,10080,21.553830591608108,13,5
302.6789145,71.0,22530,9.673140672014055,32,21
91.181745,35.0,7050,96.44204474900673,12,4
171.02137050000002,66.0,11520,30.325096759242115,18,9
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
253.52973,72.0,17730,10.909796615633562,30,21
168.7974255,58.0,11160,22.755422971654284,13,8
168.130242,58.0,11160,5.471662171634722,16,9
119.64824100000001,34.0,6660,11.20022328112917,9,0
235.9605645,60.0,16650,28.744105390539175,25,17
199.710261,79.5,13680,6.37471245978516,18,12
185.921802,60.0,13470,4.428567915722841,22,14
207.716463,55.5,14490,10.740629526771778,24,13
121.87218600000001,42.0,8880,54.29381609455528,18,8
167.0182695,62.0,10290,27.16695698369331,12,5
209.05083000000002,60.0,14520,29.31588647449162,20,10
148.3371315,43.0,9630,24.246995509982117,13,4
260.201565,67.5,19890,11.970960332966092,25,18
164.79432450000002,40.0,11010,12.2476530522558,15,5
69.16468950000001,25.0,5400,75.37747988009421,12,0
232.4022525,59.5,16440,20.707725097583367,25,15
245.52352800000003,70.5,18450,34.59122457908188,26,19
215.0554815,79.5,14430,10.40068286015551,23,16
232.84704150000002,77.0,17880,5.479520425264836,26,18
238.40690400000003,72.5,17190,5.083058889541859,26,15
213.2763255,67.0,15300,15.948931858264597,26,17
236.8501425,77.0,16980,39.25145510615777,24,13
228.8439405,85.5,16410,14.082690738062855,23,15
231.735069,76.5,17070,6.563839889661935,23,16
193.483215,68.5,13380,18.899388007497862,22,13
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
236.8501425,100.5,16620,17.241775089764644,22,13
64.27201050000001,14.5,5280,10.9995239932988,4,0
184.36504050000002,70.5,12210,19.26293741203393,20,10
245.968317,68.0,17550,6.762532988901135,22,14
213.053931,63.0,15270,6.884691946833288,23,14
128.099232,42.0,6900,13.559102234249115,4,0
244.8563445,69.5,18150,3.4636329043342875,33,21
145.2236085,49.0,8250,17.152062453794848,9,0
179.694756,51.5,11850,24.576693455349336,18,10
175.9140495,40.0,11160,12.817099327494791,19,8
243.52197750000002,76.5,19020,16.2385706359177,27,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
161.45840700000002,59.0,10410,44.08531539242577,18,7
218.6137935,78.5,16440,25.853562047393044,22,13
204.82533450000003,75.5,13860,23.094795548937714,17,8
111.8644335,55.5,6180,12.879823081381478,7,1
177.9156,68.0,10920,14.978800573226657,13,9
176.136444,63.5,12720,42.85193988854916,22,10
209.94040800000002,60.0,14730,13.738976706477075,25,15
246.857895,66.0,18330,19.68337302365329,29,18
