AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
87.178644,24,13380,98.92098593,27,5
204.60294,47,35400,32.37517525,41,15
191.4816645,58.5,32880,38.12524134,48,21
226.397601,89,32010,19.45209036,37,19
205.492518,42.5,24840,20.05199716,27,12
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
241.520427,84.5,30750,7.38421560490874,35,21
271.9884735,63.5,43350,6.566603149162891,41,21
229.066335,71.5,32850,2.8689275942663754,42,19
234.1814085,57.5,35820,11.694844366481007,42,21
183.47546250000002,59.0,31230,2.2981006189645874,45,21
258.2000145,83.5,40620,15.606055887165693,39,21
276.4363635,79.0,35610,14.835960480535523,41,21
221.7273165,66.0,33150,11.729636202564262,47,21
245.078739,65.0,31830,4.207580416869774,46,21
193.92800400000002,56.5,31920,29.95744379291217,41,21
224.3960505,89.5,26730,12.909418639041697,39,19
167.9078475,49.0,25290,19.619041451990455,36,19
207.4940685,78.5,35190,9.545048229043303,47,21
116.97950700000001,24.5,16680,76.06721087058885,32,5
189.70250850000002,48.5,24600,28.628896912251832,30,12
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
213.2763255,57.0,26610,8.992734259122118,45,21
242.63239950000002,68.0,30210,31.703057097718897,30,16
191.0368755,65.0,28290,5.001247521632872,39,19
193.92800400000002,72.0,25560,8.338373602139386,24,8
257.97762,51.0,39000,31.96785841088984,44,20
262.64790450000004,74.0,33870,6.600718771495179,38,21
197.041527,83.0,38340,4.888541514064701,49,21
279.9946755,58.0,43560,10.351081741167814,47,21
150.5610765,40.5,21510,52.35059473173695,39,17
268.207767,103.5,30390,28.145893155291063,37,21
190.36969200000001,59.5,30030,29.375668320634365,38,19
205.2701235,50.5,31890,29.29358465351783,38,21
197.931105,63.5,37920,11.752168170351279,42,21
195.262371,49.5,26520,12.522557090217061,33,17
258.86719800000003,79.0,39390,50.25244295043317,49,21
215.9450595,48.0,36330,22.755290241051664,43,21
228.62154600000002,72.5,31620,34.95940224601732,38,21
252.8625465,67.5,37560,11.963690804185184,44,21
268.4301615,59.5,42600,6.547497899361304,43,21
280.21707000000004,66.5,36240,5.184407991668892,44,21
225.06323400000002,60.5,35280,17.209542786555343,42,21
251.0833905,62.5,36900,35.29466604012004,45,21
202.82378400000002,54.0,29190,11.763788753355662,41,21
261.980721,81.5,36240,6.305902092865662,40,21
261.091143,84.0,34470,16.688207192785416,44,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
193.7056095,58.5,26460,20.23967182526288,32,16
263.5374825,85.5,41130,14.639729578814434,43,21
209.495619,69.5,29280,19.404554074908898,37,18
209.05083000000002,90.0,32430,6.114030347957672,42,19
253.30733550000002,64.0,37140,6.815121405307092,42,21
235.0709865,84.0,26760,7.845403793728285,28,17
185.6994075,53.5,38700,3.41670532472047,50,21
249.526629,77.5,39930,17.54965246654253,38,21
169.909398,51.0,27390,24.618729000067397,39,21
206.826885,71.5,32040,9.414292321770905,42,17
249.526629,80.0,37230,15.652436142210206,46,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
195.4847655,62.0,24510,42.89492187460215,31,12
233.06943600000002,59.5,29250,30.261968278975694,35,18
223.28407800000002,64.5,29010,25.081909581940693,35,18
166.1286915,55.5,22980,12.879823081381478,27,13
291.781584,76.0,31530,15.3212929865144,33,19
239.5188765,69.5,33000,41.800353709231,43,21
221.50492200000002,55.5,39840,14.51417928707518,46,21
235.73817000000003,56.5,38580,20.812429796782855,46,21
253.97451900000002,77.5,38550,45.8390632732574,43,21
267.98537250000004,71.0,37260,28.46670130000034,45,21
254.6417025,62.5,38790,22.18886024721306,47,21
240.4084545,82.5,41850,67.68922252966063,50,21
193.26082050000002,71.0,27330,36.424822530926264,30,12
178.805178,45.0,22800,24.95458467642475,33,14
208.16125200000002,71.0,34320,9.358413080926006,39,16
244.189161,65.5,29670,16.88557449630576,40,21
212.164353,66.0,41100,46.30877536971176,44,21
198.59828850000002,72.5,34110,36.001344139588035,45,21
196.3743435,76.0,31410,16.560257722008146,43,21
214.6106925,41.5,37200,8.302292353822159,47,21
214.833087,62.0,34530,10.524447198074496,45,21
230.40070200000002,52.5,26040,8.930403983547771,30,16
214.1659035,63.0,36150,24.44385293686304,47,21
247.08028950000002,84.0,38070,18.25487039689845,44,21
203.93575650000002,74.5,32460,4.659218223245297,39,19
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
111.64203900000001,16.5,12660,11.555940133973236,11,0
105.41499300000001,42.5,14640,99.77145425610209,18,2
211.0523805,69.5,27540,8.401154823820132,41,20
233.73661950000002,60.5,32910,6.733758963298697,32,16
219.280977,48.5,40200,16.13500983321252,49,21
207.27167400000002,63.0,34380,7.60166308269419,39,21
257.31043650000004,54.0,35970,12.809752337056674,45,21
210.1628025,62.0,42240,36.5307238030566,51,21
134.9934615,25.5,18870,57.50901224824978,22,7
239.07408750000002,60.0,37800,8.755770850202525,44,21
185.032224,48.0,26220,25.259668792037328,38,16
180.3619395,55.5,33330,50.66636506386049,46,21
224.618445,64.5,29940,6.728409089641776,35,15
213.943509,65.5,27450,51.130931066193625,29,15
239.741271,72.0,35400,32.52352052641651,42,20
197.70871050000002,57.0,31170,43.17277966509396,41,20
237.51732600000003,88.5,36000,5.737423635635897,43,21
221.060133,45.5,38790,59.93765427761401,50,21
203.04617850000002,62.0,31230,53.79170787996093,40,19
194.81758200000002,53.5,31590,6.330730317709396,44,21
211.0523805,59.5,33900,18.282298709385643,42,21
192.37124250000002,86.0,23490,22.757626580086175,31,13
260.4239595,66.0,34860,11.193967529714621,43,19
166.795875,34.0,24300,7.477789201169612,31,15
227.0647845,68.5,37440,4.72094244573874,40,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
227.73196800000002,57.5,37680,21.25524283839475,40,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
248.637051,91.5,35580,1.7159846654106592,37,21
212.164353,55.0,28080,19.58943099864072,36,20
198.37589400000002,40.5,36450,56.16246049788623,47,21
252.8625465,85.5,41460,22.07774062820933,46,21
230.40070200000002,63.0,36750,36.4007154443217,42,21
232.4022525,71.0,30750,4.855083128359872,40,21
201.93420600000002,49.0,34410,31.768337696824865,44,21
217.7242155,59.0,31440,20.527813738664218,35,21
189.035325,41.0,31170,18.590405918214422,39,21
238.18450950000002,86.5,30300,1.4395070266560548,37,18
182.58588450000002,43.0,27870,6.573289385188948,48,20
229.955913,61.5,37620,3.800948619395114,45,21
221.50492200000002,63.5,29940,41.35624729331181,42,18
223.28407800000002,72.5,29130,8.132174512190733,43,19
191.0368755,48.0,30360,16.285354531167993,42,20
206.1597015,57.5,33540,20.381122494252892,38,21
197.70871050000002,57.5,26220,44.97319125779309,32,13
185.921802,42.5,23490,36.48614657154412,31,18
239.5188765,68.5,34500,53.38030428407013,45,21
106.30457100000001,18.0,14730,25.00802695032071,25,7
197.931105,47.5,27000,30.885100595864863,31,14
249.08184,70.5,36180,9.713611547756278,41,21
251.750574,58.0,34950,24.420237234126173,40,21
233.06943600000002,50.5,36810,21.014011669395465,49,21
179.4723615,49.0,29970,12.068308984876207,41,18
245.30113350000002,54.5,34470,9.9108220327063,45,21
196.81913250000002,48.0,27180,7.314184930446271,39,21
177.9156,50.0,26970,9.3440727110301,38,20
176.8036275,49.0,17760,6.912230145068949,22,12
221.7273165,70.0,37830,50.97493022956977,45,21
173.022921,40.5,25800,23.276695916343446,34,13
241.07563800000003,92.0,28650,36.31689356170846,28,14
213.2763255,57.0,33570,25.656315066919653,47,21
63.3824325,45.0,13110,162.5831388719724,32,2
225.2856285,65.0,27060,5.968102720839817,31,15
239.07408750000002,70.0,43290,8.040951173458241,46,21
217.05703200000002,49.5,38190,13.435124096886447,46,21
236.62774800000003,63.0,39960,52.08691912694642,50,21
222.6168945,51.5,36840,19.409850835664038,40,21
247.302684,87.0,29670,3.8835286336008985,34,17
220.170555,50.5,36630,10.399290286978706,51,21
193.03842600000002,56.0,38640,19.066055501168137,40,21
168.130242,34.0,23940,16.124918486348207,29,13
183.697857,41.5,22560,7.613477043762573,33,14
264.8718495,65.5,35610,13.990386978726502,38,21
255.75367500000002,77.0,30810,23.34158876455515,40,18
196.59673800000002,53.5,27390,15.275643060229411,30,14
189.035325,59.5,40500,5.792819593054761,49,21
199.0430775,54.0,29280,5.619946940115301,38,19
205.49251800000002,61.5,23430,22.725421247877016,26,14
247.08028950000002,96.5,31470,9.000503472176966,33,15
231.735069,61.5,29790,19.92832841454993,35,21
