AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
174.1348935,59.5,30390,38.323461876795385,44,26
61.38088200000001,23.5,11430,13.000244802792388,16,1
106.30457100000001,39.0,20460,23.512310475025053,34,17
140.3309295,70.0,28080,11.37834094543753,40,26
68.942295,32.0,14910,19.18713539818474,27,14
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
411.20743050000004,77.5,41340,7.367956440295845,49,26
3537.2869043083233,122.5,45900,11.466907592014927,42,26
454.129569,66.0,47400,21.293623876927818,52,26
2504.9487302805223,129.0,53010,11.409855374181532,51,26
379.40501700000004,71.0,42540,11.836931765587135,53,26
